,9_1,9_2,9_3,9_4,9_5,9_6,9_7,9_8,9_9
5-2B-rep1,1.950161415707682e-06,1.7247176963801702e-06,0.8147108444039283,1.0678999996551657e-06,7.431981604333456e-06,5.621275829781814e-07,2.972555735373371e-07,1.9640420262370108e-06,0.185274157410173
5-2C-rep1,0.06396450613754764,1.8058308606589047e-06,0.2384908376560731,1.1181231453253754e-06,0.05237973210883466,5.885643425008636e-07,3.1123544990766037e-07,2.0564105708741184e-06,0.6451590439331754
5-3A-rep1,2.7632777010576413e-07,2.443835629522682e-07,3.927700826361149e-07,0.9240939470330602,0.07590453896566685,7.965056649576696e-08,4.2119574885176925e-08,2.7829458071148224e-07,2.0045513495962998e-07
5-3B-rep1,1.2863062742878667e-06,1.1376059316731305e-06,1.8283454516859636e-06,0.9999880502632095,4.902058101983846e-06,3.707735324425534e-07,1.9606669798118337e-07,1.2954617812479626e-06,9.331190191745933e-07
5-3B-rep2,1.9073253999247178e-06,1.6868336351592744e-06,2.711057070578392e-06,0.9999822810189467,7.268735383411584e-06,5.497802429977342e-07,2.907262450740321e-07,1.9209011177170035e-06,1.3836219584716438e-06
5-3C-rep1,1.124700248702742e-06,9.946819819306492e-07,1.598639939282093e-06,0.9999632789446603,3.055881689599994e-05,3.241911296603146e-07,1.714337155852295e-07,1.132705496877964e-06,8.158859316113834e-07
5-3C-rep2,1.4875834188279486e-06,1.3156149160931072e-06,2.11443917532261e-06,0.9999861804061255,5.669116676492573e-06,4.2879100415425185e-07,2.2674659583902708e-07,1.4981715506104376e-06,1.0791305371542312e-06
5-4B-rep1,0.021968815397980436,0.3756249862011986,0.22752709293797813,0.044775058199534215,6.8523047848813285e-06,5.18282973723887e-07,2.740703485722929e-07,1.8108514378244214e-06,0.33009459175376366
5-4C-rep1,2.3791370299504893e-06,0.44544268709258283,0.3242885721724935,1.3028052001232664e-06,9.066789291574701e-06,6.857783860597224e-07,3.6264266981470034e-07,2.396070948467518e-06,0.23025254751139776
5-4C-rep2,2.9659506306814608e-06,0.42270213023508335,0.3225888585122441,1.624141802812048e-06,1.1303110783056294e-05,8.549254671068173e-07,4.520884008397375e-07,2.9870612963023204e-06,0.25468882397429166
5-5A-rep1,2.8584141786794017e-06,2.5279740835008534e-06,0.3295888118982026,0.026242814514960237,1.0893293971669648e-05,8.239284402150558e-07,4.35697034741233e-07,0.6034180684782887,0.0407327658008395
5-5A-rep2,2.5630304835395477e-06,2.2667375098888178e-06,0.23667591760175244,0.035624981380957356,9.767599364640003e-06,7.387850663062476e-07,3.9067283879255434e-07,0.6844542489776181,0.04322912521440901
5-5B-rep1,1.5067466816833827e-06,1.3325628560435848e-06,0.7160522084416567,0.011334295472289499,5.742147050221361e-06,4.3431475133955434e-07,2.2966757799212322e-07,0.17496636616781516,0.09763788447932141
5-5B-rep2,3.1522449924668158e-06,2.7878372928737238e-06,0.7181707217862661,1.7261557936970775e-06,1.201307061439537e-05,9.086242012061497e-07,4.804845309822172e-07,0.20198512891523449,0.07982308088107372
5-5C-rep1,3.4424901299193333e-06,3.0445293393990093e-06,0.9942615304042569,1.8850927820350304e-06,0.0012193509487476914,9.92286402844032e-07,0.004503789986514415,3.466992647690217e-06,2.4972691790117677e-06
5-6A-rep1,0.7012879282752303,7.577696122682151e-07,0.07471737284468019,4.6919108580976106e-07,0.1346044284862568,2.4697560736615334e-07,1.306018029366256e-07,8.629188230767959e-07,0.08938780293690111
5-6B-rep1,0.884437647753319,1.2018506825313583e-06,0.10894939734579268,7.441544469303647e-07,5.178895179469303e-06,3.917124644166187e-07,2.0713929861791758e-07,1.368621226944792e-06,0.006603862527589411
5-6B-rep2,0.8876572814513496,2.7612020752845234e-06,0.11231956432771163,1.7096639649682252e-06,1.1898296789342251e-05,8.999431338541192e-07,4.7589394384010884e-07,3.144350481341769e-06,2.264870550070816e-06
5-6C-rep1,0.1408376449849165,2.4425145718988027e-06,0.8426261928646975,1.5123410143949272e-06,1.052504036154274e-05,7.960751000422375e-07,4.2096806420373303e-07,2.7814414376183968e-06,0.016517683769836214
5-6C-rep2,0.10873950032661833,0.0001171872914312496,0.8911117401175337,2.646884364060592e-06,1.842082208900488e-05,1.3932828078214935e-06,7.367741642287726e-07,4.8680514386022085e-06,3.50644955291853e-06
5-7A-rep1,0.013408850890082997,2.2863120748018835e-06,0.1763383408419176,0.008878537524419621,0.09820169010618417,7.451648946604907e-07,3.940465204867756e-07,0.00012338073276149292,0.7030457743811442
5-7A-rep2,0.011034596823455258,4.691786915222802e-06,0.15540902219024474,2.9050315049612236e-06,0.15628917137732218,1.5291678423884547e-06,8.08630776692692e-07,5.342826074659411e-06,0.6772519321658639
5-7B-rep1,1.317582629632424e-06,1.1652666591937075e-06,0.18445623783555845,7.215025784004262e-07,5.021250952226449e-06,3.7978883850521736e-07,2.0083403204451793e-07,1.3269607514508686e-06,0.8155336289780002
5-7B-rep2,0.0007548697022901898,1.7814443000060482e-06,0.18153512128079072,1.1030236260432148e-06,5.472988469002264e-05,5.806161673150277e-07,3.070324194124772e-07,2.028640095683824e-06,0.8176494783756207
5-7C-rep1,4.1323218224513476e-05,1.5002723469329415e-06,2.4112181955405124e-06,9.28929321091161e-07,6.464824073700505e-06,0.011175257904341533,2.585723552821115e-07,0.01573356400126118,0.9730382910598804
5-7C-rep2,2.1180506918155513e-06,1.8731985365831446e-06,3.0105803153025948e-06,1.159835444820682e-06,8.071800442686259e-06,0.01538795008200127,3.228462875460557e-07,0.014597841069892082,0.969997652536388
5-8A-rep1,0.002327165260640958,4.161190330361339e-05,0.9976200118762497,9.398791871365392e-07,6.541028964650446e-06,4.947392227054627e-07,2.6162030800476995e-07,1.7285909015054972e-06,1.2451012217536019e-06
5-8A-rep2,2.834003377697832e-06,2.5063852344463e-06,0.9999761485571543,1.55188805485007e-06,1.0800265454962871e-05,8.168921075075134e-07,4.3197619061631264e-07,2.854174885967752e-06,2.0558575395264474e-06
5-8B-rep1,0.12720244005501288,8.430058505659788e-05,0.3113418675493226,1.9040793395107624e-06,1.3251318128106463e-05,0.0030063417615129647,5.300104844176717e-07,3.501912019193114e-06,0.5583458627291237
5-8C-rep1,0.031244358949797334,0.0924930835170447,0.2919948850722177,0.03441071463469146,0.15762534199916153,1.0858965059359398e-06,5.742269165373923e-07,3.7940610608408712e-06,0.3922261616426039
5-9A-rep1,1.6414787082726704e-06,1.4517195107984339e-06,0.8014388333451562,8.98866677332058e-07,0.19299366794451403,0.00556041250889439,2.502042605021261e-07,1.653162216344463e-06,1.1907700622134954e-06
5-9A-rep2,2.733916411429925e-06,2.417868581153463e-06,0.9166352549275771,1.4970808627981247e-06,0.0756885469103813,0.007664395948402333,4.1672032086012504e-07,2.7533755334395913e-06,1.983251929445151e-06
5-9B-rep1,1.2298407431586482e-06,1.0876679624416305e-06,0.8068754609646785,6.734554989226042e-07,0.1931188753618667,3.5449752970781126e-07,1.874598751275914e-07,1.2385943469533838e-06,8.921574985183725e-07
5-9B-rep2,2.0729234195400517e-06,1.8332880940648896e-06,0.8473538326682499,1.1351239447062383e-06,0.15263662108650625,5.97513324866017e-07,3.1596771170388046e-07,2.0876778098238524e-06,1.5037509392046837e-06
5-9C-rep1,1.848999474730129e-06,1.6352503382431324e-06,0.9779133126887721,1.0125041560778575e-06,7.046457781357494e-06,0.022071658792719297,2.8183584953745455e-07,1.8621600476811375e-06,1.3413108610309068e-06
5-9C-rep2,3.5281734675153276e-06,3.1203074608644576e-06,0.9736792877658558,1.932012609005359e-06,1.3445717926870174e-05,0.02629203552493839,5.377858566876131e-07,3.5532858512329188e-06,2.5594260335147465e-06
